,zec48_750,zec50_750,zec100_750,zec50_1000,zec100_1000,ecs,tcr,deltaco2conc50_1000,f50_1000
964424,-0.04017422976721563,-0.04119054628056784,-0.06495477400130734,-0.05022216409254976,-0.07811967603606351,1.93569590260724,1.2215650734451813,-31.813215003032553,-0.41974553725179975
965186,-0.08016709499413266,-0.08202535739095795,-0.11677656285469706,-0.10350850942825707,-0.14398677427113205,3.695406631044131,1.8137076032057085,-32.75588380305538,-0.3809098660940222
966257,-0.06438769828738589,-0.06507284524288104,-0.07239895914072303,-0.07367224787800053,-0.06862237363457835,3.9614862034836333,2.174604568762765,-28.10184350410651,-0.3507841234797566
966648,-0.062384114660688716,-0.06377934401302476,-0.09094953915662551,-0.08656337967780559,-0.12722378950482294,3.3570864803682694,1.7824871665438433,-35.265365496253025,-0.4677529133909104
970832,0.007104727886442008,0.007712798554973643,0.014258822566408202,0.022189936551530343,0.04418082091705178,2.491239060825386,1.664394949787037,-25.077754081758826,-0.3181502516711805
971246,0.13614922886879577,0.14022825351554857,0.20367333143938993,0.2007008201694478,0.30441679287504586,4.1740859661963885,2.149089300110601,-24.61904148236647,-0.30076288931525674
981888,-0.002988481284569744,-0.00381335689880391,-0.043234356632896764,0.010372550113377788,-0.022819584110188584,2.9179852120624625,1.9255958832686588,-27.88648481226261,-0.40830059017648335
983479,-0.1040796244413782,-0.10626279625950286,-0.14546637147292163,-0.1278984165777166,-0.16607294802829542,4.268932802428628,2.320521879248814,-29.925631158180522,-0.3588790752165343
986662,-0.041942464928738765,-0.04296402700309443,-0.06675496669144021,-0.04900670048576439,-0.06919009659131659,2.4031739362559246,1.6526622060684013,-30.511374695986092,-0.39096845863153096
986867,-0.0729442910978022,-0.07463394266755641,-0.10941865607413448,-0.08962804766662691,-0.12669477183148414,2.714213367362354,1.7924814760732914,-29.389046848532814,-0.352168688165551
989187,-0.13177294808146955,-0.13540826811814766,-0.2067071024971272,-0.1671176670501371,-0.24658294230062383,2.610915038596375,1.9651548484526207,-28.732440795622665,-0.394790902350751
989326,-0.017416451496096164,-0.01666995507785174,0.00997425892005599,-0.005266617385987216,0.04089666673664483,4.147937162578886,2.0637667711576695,-25.54202954830248,-0.2819827861959756
989483,0.06561165479263553,0.06919744251203142,0.15163545248109545,0.10530389356158709,0.23221153242651216,5.656410976889649,2.3259502427496304,-27.95621214480491,-0.3422715441203401
990953,0.06557138577679167,0.06909388491204282,0.15203844684747736,0.10590045043426755,0.23219027792532976,5.45395043461742,2.1383937085621336,-27.54831161753134,-0.3108749330784413
991064,0.10510450446633102,0.10707973638982793,0.10944764493478254,0.14924812594753645,0.1651222979696625,3.9973936178302347,2.227294209665854,-30.005762117817994,-0.4237400063539183
993768,0.11321128593652618,0.11806016805779329,0.21984840184276377,0.16727486345029563,0.31609040489902274,4.458889844707227,2.0088807698030733,-29.52979305131487,-0.37706654235544823
995861,-0.04194248397427436,-0.043761539803658045,-0.08627319341358597,-0.04936766123466407,-0.09709315539915164,1.907433815508475,1.3404832907569506,-28.402269153594602,-0.34163669350495107
996124,0.11245454839385616,0.11675494268224207,0.2048487375927115,0.16481575585341424,0.29454731395171185,4.408611516434755,1.7365561009404318,-25.576725252111714,-0.3006887522922166
996189,0.025615086097358852,0.026530403762526467,0.038332067530095326,0.04775029827631516,0.07158756433015934,1.9984746057023317,1.301971786046904,-26.268685515229095,-0.32045894851356316
996834,0.19029619983992063,0.1961451179699918,0.29659659092933177,0.27452282769638714,0.42559171982944877,4.09380455268569,1.920248719173025,-24.691806344674774,-0.2817879986267475
997426,0.17684913133261282,0.18270714191586523,0.28517962638701544,0.24953825018640718,0.398941656954954,5.026393653460108,2.2349571037287426,-28.535404599680987,-0.3381626585743813
997463,0.011789845039484437,0.012396116683314418,0.021495111551767643,0.02809660205177944,0.04895230818132923,2.1219756747323,1.344786916030003,-26.32285007365641,-0.31003586931788174
997687,-0.15811362885584024,-0.16265036055308113,-0.2514049661972215,-0.1981612667708259,-0.3019721584078847,2.5735790553998266,2.247205280935001,-26.81047805537696,-0.31979086466606077
999484,-0.03684335012489792,-0.03769195481695742,-0.056460360469614335,-0.0369501219318944,-0.046497060850802185,3.219390879962674,2.055595108446157,-28.45807192534039,-0.364436757234742
1000147,-0.06788109243308504,-0.06945305852077466,-0.09794513208841682,-0.07612102656358943,-0.10024696526256571,3.4428426908895093,2.197859153538655,-26.98757082384037,-0.3423122649551522
1002467,-0.03114529045567016,-0.03104040189719015,-0.02212998556657908,-0.030385510157403317,-0.006317149686371426,3.3820466692145494,1.7478077452982612,-27.564292578832408,-0.3329268936502592
1002629,-0.06804397167648712,-0.07015694166674824,-0.11315874099960022,-0.0818405253783967,-0.12521799106066633,2.823345655214954,1.8651983206178882,-31.04175340099016,-0.43405765910471095
1002894,-0.026630654307920887,-0.028162038952942003,-0.05854848132978385,-0.017128687806259535,-0.04745518249997427,2.7770768927740157,1.8225685910782217,-25.163442764224953,-0.29708597559906025
1003277,0.05476713107097253,0.057717971562170955,0.12513819858463648,0.09369865452985815,0.199098185413926,4.301227450620734,2.0502648302710305,-23.63877304702993,-0.27371159441816095
1007983,0.03665247048633047,0.038320955880774,0.07076559468167609,0.06841155136327681,0.1276008134058888,3.2914434501451955,1.8639050138031523,-25.148010733744513,-0.3069039373556435
1008392,0.169721429785316,0.17558347776538574,0.2950106719819361,0.23515434964006787,0.3981772472196756,6.007394220064597,2.0825760269365228,-29.015016531765582,-0.37171350527270564
1008428,-0.09255463781346962,-0.09564544138609965,-0.16209171334245376,-0.11549178748442523,-0.18907635557343583,2.668557976959933,1.9449498132650567,-29.43709908228044,-0.3889397263458605
1012153,0.26079584691778623,0.26941255260030683,0.4302855994920407,0.36848568284299255,0.6001244677191733,5.720909293472833,2.0873477129587137,-28.792490744272413,-0.32209141854363965
1012667,0.049245828374192335,0.05062491867565422,0.06235832585147505,0.07941701762989029,0.11089373238782074,3.034797285406749,1.8192766913550817,-26.483977542435127,-0.32785091417354995
1013006,0.03990181160834094,0.04003092292199417,0.009006192906601651,0.04879244786700365,0.005040708950554418,3.5965380916109138,2.1778248390396175,-33.034230970425995,-0.4482546390703326
1013636,0.0030927715739996753,0.0037946039105154483,0.014668753527858014,0.016002806609316078,0.04684454378380232,3.1578778782127013,1.810799870256774,-28.158755262987313,-0.35293559497126825
1015220,0.0891802875356642,0.09271066176604825,0.1626026241856322,0.14319196889162233,0.25037925827427854,3.790306757574214,2.0670908992300188,-22.97435515615831,-0.2653637252764307
1017146,-0.06601968696671823,-0.06744569738775996,-0.09463535010504853,-0.08499372561785767,-0.12066817281758313,3.593620495347034,1.9540017128529434,-31.984145535294203,-0.3736177653087114
1017213,0.06829510145810413,0.07067813139207102,0.10822913795700928,0.10836160366281744,0.17392210966929533,2.9910015488358015,1.748075716928963,-26.492773015213686,-0.3577224374529848
1017279,-0.0074158911968819075,-0.0071876507800601175,-0.0063269923807878214,-0.0047551522868081175,0.001985138019207744,2.6469589732916257,1.5275990417777254,-30.75497754174262,-0.38517709233500996
1019068,0.009804560789530736,0.01105828181126034,0.04035532670174469,0.02683923114322173,0.08012286042675099,3.815790729132108,1.848475859359479,-26.056908867501818,-0.3028104326169876
1019327,-0.11004790608032289,-0.11286446963786889,-0.17018422711522985,-0.13961634378245646,-0.2057144560318669,2.2862248726429932,1.7393066129496497,-29.03132874329549,-0.338822394485935
1019363,-0.03549051027710304,-0.03572173837037407,-0.037151643139269774,-0.03248556696056859,-0.021012904705145496,2.8914932690566317,1.8327953289223253,-25.69192138864122,-0.33979142341151736
1020311,-0.07686762889804499,-0.08101094258296682,-0.1705611587037945,-0.1153837931782229,-0.2353231599434813,3.0389170828752645,1.9097111015292572,-36.481250854365555,-0.5067423199157002
1022634,-0.10155457849828642,-0.10438771638375388,-0.15906338221317817,-0.12575867085385628,-0.18675414199982976,2.229314125306947,1.7102829895025544,-26.76072081776863,-0.32324810318147
1023858,0.002966861723505909,0.003299394594809879,0.0070196472007078015,0.017985041881491082,0.03807860338840108,2.3783848890360595,1.518639905240456,-23.884985534825432,-0.3161507442889713
1026811,-0.059397174398378993,-0.06076949661854014,-0.08422405966080415,-0.06827662340372087,-0.08640761617945714,3.993020848069866,2.009827677830124,-28.789223301793186,-0.3517585369587879
1027624,-0.06727853854943477,-0.06883334912905958,-0.0945780694576075,-0.07545381418457864,-0.10009957635583344,2.6027169797543643,1.8011398061675712,-23.82843544271566,-0.28673689808903857
1027798,0.048989009611029255,0.05007838378776541,0.0563696565927132,0.0649622921754891,0.07261994186173859,3.277231018795636,1.7347488969447533,-32.72691277579315,-0.403543721633572
1031368,0.05025125201881642,0.051765696539368355,0.07078133426208166,0.06852985470335193,0.09390879381746609,2.7457398971748996,1.4310464982964322,-30.83988288800981,-0.395637190087776
1031462,-0.08817285293190635,-0.09041918065456711,-0.13653002597369834,-0.11150217109760718,-0.1645280986953137,1.8822887914419624,1.4872246143898362,-28.992499052118035,-0.337101817775725
1032014,0.006393832659970844,0.007082765242579114,0.012902754489414914,0.015962983682202392,0.03427247001906841,3.195516370242372,1.9199025711129272,-31.256828899783727,-0.3875674948531209
1032270,0.1007327812066321,0.1043550240642408,0.17485784304325147,0.1654757843082848,0.27435074788134983,3.8864024872978034,2.112260055412292,-22.61038200022324,-0.25859250744746154
1032404,-0.017638411612764138,-0.017664185026977863,-0.014372059822259198,-0.00933521092957168,0.011231469817897022,4.157679761121367,2.2245174755671484,-28.23126763568871,-0.35636331102758234
1033818,-0.02701035014525588,-0.026976413409084188,-0.02397074835174373,-0.02280469459564438,-0.003917832967175183,2.915705478792323,1.7387917278504192,-25.297237413198218,-0.3358061047355516
1037239,-0.06063651241628154,-0.06166359960120382,-0.07840790745267157,-0.06773427846598978,-0.08065545436439026,2.457178994914788,1.740827228966238,-26.166989061019763,-0.3318878270017622
1039284,-0.07211602205891232,-0.07398013707835349,-0.11129413418539125,-0.08950639099209035,-0.13168652990406482,2.3909269017962633,1.5291431631071801,-29.649960840616814,-0.36526618626185936
1039307,0.14658529990023061,0.1510501335470409,0.22199549281377462,0.2160181476594596,0.32828013461649186,4.015558818228474,2.0946983969003106,-26.623169325228673,-0.32873377956410277
1040219,0.008911695485356974,0.009719391724131832,0.015643693502341627,0.020467450370188267,0.03869232248719845,3.8549594354820957,2.2186079545532222,-30.56064546427899,-0.3994883137125371
1047981,-0.01937847028663109,-0.02226561716833597,-0.10141994804992249,-0.029952735707693412,-0.13466067488754763,3.3341839605014725,1.9445446471832746,-33.40362274396284,-0.4215164302933423
1052707,-0.08180861827652208,-0.08337867650366793,-0.11202164119428981,-0.09990221096673446,-0.12560683966206376,2.952463098752033,2.042589522939485,-28.70294252350277,-0.3446619707031746
1055699,0.11614078154323693,0.12141281566100393,0.2382303902459697,0.18487255006511738,0.3561974168033313,4.717239148722567,2.1788713907599173,-27.85374079364334,-0.37614733255450084
1055916,-0.04548850972687868,-0.04618420810526125,-0.057662696501577626,-0.04880005269670917,-0.04960400416072375,4.210959229146454,2.208487780865153,-29.173045002533456,-0.36108273907001776
1056356,-0.04078485167327228,-0.04227901629711028,-0.07657563599989925,-0.04305689742426244,-0.07393762307406604,3.4875966982625926,2.230862650024028,-27.999124914533866,-0.32086604498288285
1059845,-0.04061563422183334,-0.041008074955537044,-0.047251731798280794,-0.045786493147959684,-0.04828896033695029,4.128644804429744,2.128012028932653,-29.959200373249644,-0.3643241017645451
1061697,0.07992639133739976,0.0827581667595334,0.12651941615332207,0.11972068680170556,0.19117204340000504,3.5686609337413238,2.015496327142295,-30.085059377861796,-0.38281142877657137
1063300,-0.0444572205765823,-0.04529631285372693,-0.0634224193331403,-0.05278718450855413,-0.06913517300774297,2.5090512547942936,1.5460381453694838,-29.994119172327032,-0.38373057216526085
1063724,-0.12221597901611303,-0.12478661716351191,-0.1728389384948139,-0.15579562728256113,-0.20424049969100455,3.9704378496976007,2.355379523301902,-30.833073452678548,-0.3629171289143911
1065527,-0.07107878800357326,-0.0728211966006016,-0.10493527566650429,-0.08516496874480017,-0.11763494006269992,2.2998633480972805,1.635918951621521,-27.871995084114417,-0.351165568845893
1066882,-0.046006632863064834,-0.046395314793749254,-0.04795436676559417,-0.047219157192618155,-0.037548343604587586,3.1922580923223447,1.9479652994164627,-26.198740862960733,-0.3114853208849948
1068484,0.013947399330515697,0.015389363829469982,0.050369434958877024,0.032978923461630005,0.09442322871369968,4.075838465409742,1.9240228821867487,-27.110522982072553,-0.3172732555022897
1070568,0.04418291352415915,0.047414360907852116,0.13336790997851788,0.09417121414639684,0.22265882446391316,4.9285177740904835,2.2353488690048753,-23.857756868547654,-0.3110129235266208
1071797,-0.012641536642553297,-0.012374082463614045,-0.0032677457003944532,-0.007392350016980576,0.013786292941086131,2.5051055843690895,1.4318893015929586,-23.875502646436132,-0.2530134529819419
1072096,-0.09421038667948123,-0.09656830211319045,-0.14176871713214845,-0.1171429466543672,-0.1663991820242663,2.421967498415106,1.8440896684480634,-28.40830409138607,-0.3490401260315803
1075252,-0.06944849206606185,-0.07184636040781944,-0.11640234184765919,-0.07748049426166759,-0.12215014897062004,2.8000193968395615,1.8279636906931325,-26.170202774219888,-0.3560810349348018
1075966,0.008580431340111438,0.0094181887164555,0.017430368947535246,0.01798532436985356,0.03478335983855807,3.529793719849108,2.019938955557961,-30.660148016110554,-0.3946508657388281
1076210,-0.031865662055320376,-0.03211672595694248,-0.03594393182649791,-0.03601116745838051,-0.03143042443533517,2.2561212700898103,1.3904444784166756,-29.599266589601257,-0.37692311557834657
1076851,-0.039173944253692916,-0.040232859828093215,-0.06221651235596326,-0.04073135874369327,-0.056727549619208784,2.7772705242205675,1.8939058249828549,-26.121773515196253,-0.310543597144219
1082659,-0.03014315718431737,-0.03036241538387241,-0.03224026918748324,-0.0287844261300072,-0.020313915816593475,2.3193196633504067,1.5096482227317798,-24.71977413882479,-0.30223258883720705
1083050,0.01439802318230421,0.015441230463955069,0.04362438364331167,0.04026253943395908,0.09062807105554649,3.255520473106057,1.834184781767922,-22.233906837154734,-0.27733037179599584
1084365,-0.014315514736605861,-0.014384169427086979,-0.022248867944496986,-0.0119650440078789,-0.013521328333762295,2.9688128559490368,1.763471248492697,-30.28341430330039,-0.3659143423177138
